person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
5025,Female,African-American,33,0,0,0,6,4
5026,Male,African-American,39,0,0,0,0,1
5027,Male,African-American,27,0,0,0,6,4
5028,Male,Caucasian,53,0,0,0,2,1
5029,Female,Caucasian,22,0,0,0,0,3
5030,Female,Caucasian,31,0,0,0,1,5
5031,Male,Caucasian,21,0,0,0,0,2
5032,Male,African-American,29,0,0,0,3,3
5033,Male,African-American,30,0,0,0,0,1
5034,Male,Caucasian,34,0,0,0,2,1
5035,Male,Caucasian,43,0,0,0,4,5
5036,Male,African-American,21,0,0,11,2,10
5037,Female,Caucasian,24,0,0,1,2,9
5038,Male,African-American,34,0,0,0,3,8
5039,Male,African-American,34,0,0,0,0,4
5040,Male,Caucasian,23,0,0,1,7,8
5041,Male,Caucasian,22,0,0,0,2,8
5042,Male,African-American,45,0,0,0,13,7
5043,Male,Caucasian,23,0,0,1,0,9
5044,Male,African-American,34,0,1,0,6,5
5045,Female,Caucasian,40,0,0,0,5,10
5046,Female,African-American,23,0,0,0,0,7
5047,Male,African-American,39,0,0,0,3,2
5048,Female,African-American,26,0,0,0,5,5
5049,Female,Caucasian,26,0,0,0,0,2
5050,Male,African-American,21,0,0,0,0,4
5051,Male,Caucasian,30,0,1,1,3,3
5052,Male,Caucasian,44,0,0,0,0,4
5053,Male,African-American,21,0,0,0,1,7
5054,Male,African-American,23,0,0,0,0,4
5056,Male,Hispanic,35,0,0,0,1,1
5057,Female,African-American,49,0,0,0,1,1
5058,Male,African-American,23,0,0,0,3,10
5059,Male,Caucasian,32,0,0,0,4,7
5060,Male,African-American,24,0,0,0,1,5
5061,Female,African-American,21,0,0,0,1,4
5062,Female,Caucasian,37,0,0,0,7,6
5063,Female,African-American,21,0,0,0,1,5
5064,Male,Caucasian,28,0,0,0,2,2
5065,Male,Caucasian,42,0,0,0,2,4
5066,Male,Other,23,0,2,0,7,6
5067,Female,African-American,24,0,0,0,2,6
5068,Male,Caucasian,31,0,0,0,0,7
5069,Male,African-American,24,1,0,0,2,10
5070,Male,Caucasian,24,0,0,0,2,6
5071,Male,African-American,25,0,0,0,1,2
5072,Female,Caucasian,44,0,0,0,0,2
5073,Male,African-American,55,0,0,0,12,2
5074,Male,African-American,33,0,0,0,1,1
5075,Male,African-American,26,1,3,0,24,10
5076,Male,Caucasian,20,0,0,0,0,5
5077,Male,Caucasian,28,0,0,0,9,7
5078,Male,African-American,27,0,0,0,1,7
5079,Male,Caucasian,26,0,0,0,3,2
5080,Male,Hispanic,35,0,0,0,0,1
5081,Male,Caucasian,45,0,0,0,4,4
5082,Male,Caucasian,26,0,0,0,1,4
5083,Male,Hispanic,21,0,0,0,0,10
5084,Female,African-American,27,0,0,0,0,4
5085,Male,Other,20,3,1,0,4,10
5086,Male,Caucasian,46,0,0,0,0,1
5087,Male,Caucasian,28,0,0,0,1,2
5088,Female,Caucasian,38,0,0,0,1,6
5089,Male,Caucasian,55,0,0,0,10,6
5091,Female,Hispanic,32,0,0,0,0,1
5092,Male,Caucasian,35,0,0,0,5,7
5093,Male,Caucasian,24,0,0,0,0,9
5094,Female,African-American,24,0,0,0,0,5
5095,Male,African-American,26,0,0,0,3,4
5096,Female,African-American,38,0,0,0,0,4
5097,Female,Caucasian,62,0,0,0,2,3
5098,Male,African-American,27,0,0,0,7,9
5099,Male,African-American,48,0,0,0,6,3
5100,Female,Caucasian,31,0,0,0,2,4
5101,Male,African-American,28,0,0,0,5,5
5102,Female,African-American,21,0,0,0,1,7
5103,Male,Hispanic,30,0,0,0,7,9
5104,Male,Caucasian,42,0,0,0,0,2
5105,Female,African-American,25,0,0,0,0,7
5106,Male,Caucasian,25,0,0,1,6,5
5107,Male,African-American,27,0,0,0,8,10
5108,Male,Caucasian,55,0,0,0,0,1
5109,Male,Hispanic,33,0,0,0,0,1
5111,Male,African-American,25,0,0,0,1,3
5112,Male,African-American,40,0,0,0,5,7
5113,Male,African-American,21,0,0,0,0,4
5114,Male,Caucasian,50,0,0,0,26,7
5115,Female,Caucasian,46,0,0,0,0,1
5116,Male,African-American,28,0,1,0,10,7
5117,Male,African-American,20,0,1,0,2,9
5118,Male,Native American,33,1,0,0,9,7
5119,Male,African-American,31,5,0,0,10,9
5120,Female,African-American,57,0,0,0,0,1
5121,Male,African-American,25,0,0,0,0,2
5122,Male,African-American,22,0,4,0,7,8
5123,Male,African-American,31,0,0,0,3,3
5124,Male,African-American,28,0,0,0,4,10
5125,Male,Caucasian,41,0,0,0,11,9
5126,Male,African-American,43,0,0,0,7,4
5127,Female,Caucasian,25,0,0,0,0,4
5128,Male,Hispanic,39,0,0,0,1,2
5129,Male,African-American,23,0,1,0,5,8
5130,Male,African-American,40,0,0,0,1,1
5131,Male,African-American,20,0,0,0,0,5
5132,Male,African-American,35,0,0,0,2,7
5133,Male,African-American,34,0,0,0,1,1
5134,Male,Caucasian,27,0,0,1,18,9
5135,Male,African-American,25,0,1,1,15,9
5136,Male,Hispanic,37,0,0,0,1,5
5137,Female,African-American,38,0,0,0,3,1
5138,Male,Caucasian,21,0,0,0,0,7
5140,Male,African-American,25,0,0,0,0,1
5141,Male,African-American,53,0,0,0,6,6
5142,Female,African-American,50,0,0,0,4,3
5143,Female,Caucasian,23,0,0,0,1,6
5144,Male,African-American,45,0,0,0,0,1
5145,Male,African-American,27,1,0,0,2,4
5146,Male,Caucasian,52,0,0,0,6,4
5147,Male,Other,22,0,0,0,0,5
5148,Male,Caucasian,27,0,0,0,0,3
5149,Male,African-American,29,0,0,0,5,8
5150,Male,African-American,38,0,0,0,1,1
5151,Female,Caucasian,54,0,0,0,2,2
5152,Male,African-American,26,0,0,0,1,10
5153,Male,African-American,37,1,8,5,23,8
5154,Male,African-American,36,0,2,1,25,10
5155,Male,African-American,28,0,0,0,18,10
5156,Male,African-American,27,0,0,0,0,1
5157,Male,African-American,22,0,0,0,1,7
5158,Male,African-American,49,0,0,0,1,1
5159,Male,Caucasian,20,0,0,1,0,9
5160,Male,African-American,36,0,0,0,11,7
5161,Female,African-American,26,0,0,0,2,9
5162,Female,Caucasian,41,0,0,0,0,3
5163,Male,Hispanic,26,0,0,1,9,7
5164,Female,African-American,43,0,0,0,1,6
5165,Male,Hispanic,22,0,0,0,1,3
5166,Male,Caucasian,40,1,0,0,9,9
5167,Male,Caucasian,29,0,0,1,8,8
5168,Male,African-American,21,1,0,0,7,10
5169,Male,Caucasian,25,0,0,0,4,5
5170,Male,Other,22,0,0,0,0,2
5171,Male,Caucasian,33,0,0,0,0,1
5172,Male,African-American,26,0,0,0,7,7
5173,Female,African-American,27,0,0,0,0,3
5174,Male,African-American,35,0,0,0,1,2
5175,Male,Caucasian,57,0,0,0,0,1
5176,Male,African-American,27,0,0,0,3,2
5177,Male,Hispanic,37,0,0,0,3,1
5178,Female,African-American,31,0,0,0,3,5
5179,Male,African-American,36,1,0,0,26,8
5180,Female,Other,32,0,0,0,0,2
5181,Male,Caucasian,50,0,0,0,1,1
5182,Male,Caucasian,52,0,0,0,1,1
5183,Male,African-American,24,0,0,0,1,4
5184,Male,African-American,38,0,0,0,0,4
5185,Male,African-American,26,0,0,0,1,2
5186,Male,African-American,54,0,0,0,11,8
5187,Male,Caucasian,71,0,0,0,13,2
5188,Male,African-American,27,0,4,4,9,7
5189,Female,Caucasian,39,0,0,0,1,4
5190,Male,Other,34,0,0,0,1,2
5191,Male,Other,23,0,0,0,0,8
5192,Male,African-American,46,1,0,0,8,4
5193,Female,African-American,36,0,0,0,5,6
5194,Male,African-American,55,0,0,0,0,1
5195,Female,African-American,27,0,0,0,4,6
5196,Male,Hispanic,33,0,0,0,1,4
5197,Male,African-American,45,0,0,0,0,3
5198,Male,Caucasian,27,0,0,0,0,4
5199,Male,African-American,22,0,0,0,3,7
5200,Male,African-American,31,0,0,0,0,6
5201,Male,African-American,23,0,0,3,2,4
5202,Male,Hispanic,39,0,0,0,1,1
5203,Male,African-American,20,1,0,0,1,7
5204,Female,African-American,31,0,2,0,10,8
5205,Male,Caucasian,24,0,0,0,8,9
5206,Male,Other,23,0,0,0,0,2
5207,Female,Caucasian,37,0,0,0,2,8
5208,Male,African-American,25,0,0,0,0,6
5209,Male,Caucasian,26,0,0,0,0,3
5210,Female,African-American,24,0,0,0,1,4
5211,Male,Hispanic,29,0,0,0,0,3
5212,Female,African-American,24,0,0,0,0,5
5213,Male,Hispanic,33,0,0,0,3,2
5214,Male,Caucasian,42,0,0,0,2,5
5215,Male,Caucasian,29,0,0,0,0,2
5216,Male,African-American,41,0,0,0,4,1
5217,Male,African-American,37,0,0,0,0,1
5218,Male,Caucasian,46,0,0,0,2,3
5219,Female,Caucasian,56,0,0,0,10,5
5221,Male,African-American,36,0,0,0,3,7
5222,Male,African-American,23,0,0,0,0,3
5223,Female,African-American,23,0,0,0,1,5
5224,Male,African-American,25,0,0,0,0,8
5225,Male,African-American,24,0,0,0,1,7
5226,Male,African-American,35,0,0,0,27,10
5227,Male,African-American,48,0,0,0,10,8
5229,Male,Caucasian,55,0,0,0,9,1
5230,Male,Hispanic,21,0,0,0,0,4
5231,Male,Hispanic,26,0,0,0,1,2
5232,Male,Caucasian,24,0,0,0,2,7
5233,Male,African-American,43,0,0,0,0,1
5235,Male,Caucasian,49,0,0,0,1,1
5236,Male,African-American,25,0,1,1,8,10
5237,Male,African-American,32,0,0,0,0,9
5238,Male,African-American,27,0,0,0,0,4
5239,Male,African-American,46,0,0,0,3,2
5241,Male,Caucasian,32,0,0,0,5,2
5242,Female,Hispanic,34,0,0,0,1,3
5243,Male,African-American,23,0,0,0,0,9
5244,Male,Caucasian,43,0,0,0,2,1
5245,Male,Hispanic,25,0,0,0,0,2
5246,Female,Caucasian,53,0,0,0,0,1
5247,Male,African-American,24,0,0,0,1,6
5248,Male,African-American,25,1,0,0,4,9
5249,Male,African-American,28,0,0,0,0,4
5250,Male,Caucasian,32,0,0,0,0,1
5251,Male,Caucasian,21,0,0,0,1,3
5252,Male,Other,31,0,0,0,0,2
5253,Male,Caucasian,33,0,0,0,3,7
5255,Female,African-American,35,0,0,0,1,1
5256,Male,Caucasian,25,0,0,0,4,7
5257,Male,African-American,30,0,0,0,3,1
5258,Male,Caucasian,55,0,0,0,3,3
5259,Male,Hispanic,50,0,0,0,9,5
5260,Male,African-American,28,0,0,0,0,3
5261,Male,Caucasian,44,0,0,0,0,1
5262,Female,Caucasian,48,0,0,0,2,1
5263,Male,African-American,19,2,1,1,3,10
5264,Male,Other,23,0,0,0,2,7
5265,Male,African-American,24,0,0,1,3,8
5266,Male,Caucasian,50,0,0,0,2,3
5267,Female,Caucasian,27,0,0,0,13,5
5268,Male,African-American,23,2,0,1,4,10
5269,Male,African-American,31,0,0,0,1,2
5270,Male,African-American,31,0,0,0,0,4
5271,Female,Caucasian,28,0,0,0,0,4
5272,Male,Caucasian,42,0,0,0,0,1
5273,Male,Caucasian,36,0,0,0,2,6
5274,Male,African-American,21,0,0,0,0,9
5275,Male,African-American,29,0,0,0,5,10
5276,Male,Caucasian,48,0,0,0,1,1
5277,Male,Caucasian,54,0,0,0,5,4
5278,Male,Caucasian,21,0,0,0,0,8
5279,Male,Other,24,0,0,0,0,4
5280,Male,Caucasian,31,0,0,0,3,5
5281,Male,Hispanic,23,0,0,0,0,3
5282,Male,Caucasian,27,0,0,0,0,9
5283,Male,African-American,36,0,1,0,7,7
5284,Male,Caucasian,24,0,0,0,10,8
5286,Male,African-American,20,0,0,1,0,3
5287,Male,Other,32,0,0,0,0,2
5288,Male,Caucasian,75,0,0,0,1,4
5289,Male,African-American,28,0,0,0,7,5
5290,Male,Caucasian,67,0,0,0,0,1
5291,Male,Caucasian,30,0,0,0,0,4
5292,Female,African-American,36,0,1,0,5,5
5293,Female,African-American,32,0,0,0,11,7
5294,Male,African-American,44,0,0,0,7,4
5295,Male,African-American,25,0,0,0,1,4
5296,Male,African-American,38,0,0,0,18,10
5297,Female,African-American,30,0,0,0,15,8
5298,Male,Caucasian,28,0,1,0,9,4
5299,Male,African-American,58,0,0,0,17,6
5300,Female,African-American,32,0,0,0,5,8
5301,Male,African-American,27,0,0,0,0,6
5302,Male,African-American,26,0,0,0,0,3
5303,Male,African-American,54,0,0,0,26,5
5304,Female,Caucasian,23,0,0,1,0,3
5305,Male,African-American,42,0,0,0,0,4
5306,Female,Other,39,0,0,0,0,3
5307,Male,African-American,36,0,0,0,4,4
5308,Male,Other,36,0,0,0,8,2
5309,Female,Caucasian,25,0,0,0,0,4
5310,Female,African-American,33,0,0,0,1,4
5311,Male,Caucasian,26,0,0,0,1,2
5312,Male,Caucasian,31,0,0,0,5,5
5313,Male,Caucasian,30,0,0,0,0,1
5314,Male,African-American,33,0,0,0,4,2
5315,Male,Hispanic,38,0,0,0,0,1
5316,Male,African-American,26,0,0,0,1,3
5317,Male,African-American,25,0,0,0,9,9
5318,Male,Hispanic,52,0,0,0,5,3
5319,Female,Caucasian,31,0,0,0,0,1
5321,Female,Caucasian,22,0,0,0,2,7
5322,Male,Caucasian,50,0,0,0,0,1
5323,Male,African-American,37,0,0,0,4,1
5324,Male,Caucasian,58,0,0,0,1,1
5325,Female,African-American,28,0,0,0,0,2
5326,Male,Caucasian,34,0,0,0,3,4
5327,Male,Caucasian,32,0,0,0,1,1
5328,Female,Caucasian,43,0,0,0,1,1
5330,Male,African-American,29,0,0,0,0,1
5331,Male,African-American,27,0,0,0,0,1
5332,Male,Caucasian,39,0,0,0,5,3
5333,Male,African-American,24,0,0,0,0,3
5334,Male,African-American,38,1,0,0,8,7
5335,Male,Caucasian,52,0,0,0,7,2
5336,Female,African-American,23,0,0,0,0,6
5337,Male,African-American,56,0,0,0,3,2
5338,Male,Caucasian,48,0,0,0,0,1
5339,Male,Caucasian,46,0,0,0,7,6
5340,Male,Caucasian,57,0,0,0,0,1
5341,Male,Caucasian,38,0,0,0,5,1
5342,Male,Caucasian,47,0,0,0,3,5
5344,Male,Caucasian,32,0,0,0,0,1
5346,Male,African-American,34,0,1,0,27,7
5347,Male,African-American,42,0,0,0,5,6
5348,Female,African-American,35,0,0,0,0,1
5349,Male,Caucasian,20,0,0,0,0,10
5350,Female,Caucasian,32,0,0,0,2,10
5351,Male,Caucasian,21,0,0,1,0,5
5352,Male,African-American,24,0,0,0,0,2
5354,Male,African-American,24,0,0,0,1,9
5355,Male,Hispanic,55,0,0,0,2,1
5356,Male,African-American,23,0,0,0,4,7
5357,Female,Caucasian,30,0,0,0,5,4
5358,Male,African-American,26,0,0,0,0,3
5359,Female,Other,27,0,0,0,0,2
5360,Male,Caucasian,52,0,0,0,8,2
5361,Male,African-American,26,0,0,0,1,4
5362,Male,Caucasian,32,0,0,0,0,1
5363,Male,African-American,27,0,0,0,1,2
5364,Female,Caucasian,27,0,0,0,0,5
5365,Male,Caucasian,56,0,0,0,0,1
5366,Male,Caucasian,52,0,0,0,16,9
5367,Male,African-American,37,0,0,0,3,1
5369,Male,African-American,45,0,0,0,0,1
5370,Male,African-American,23,0,0,0,1,2
5371,Female,Caucasian,36,0,0,0,3,6
5372,Female,African-American,29,0,0,0,0,2
5373,Male,Hispanic,21,0,0,0,0,3
5374,Male,Other,20,0,2,1,3,2
5375,Male,African-American,51,0,0,0,0,1
5376,Female,Caucasian,53,0,0,0,4,8
5377,Male,African-American,69,0,0,0,3,6
5378,Male,African-American,28,0,0,0,0,4
5379,Male,African-American,27,0,1,0,11,8
5380,Male,African-American,28,1,0,1,11,8
5381,Male,African-American,38,0,0,0,4,1
5382,Male,Other,30,0,0,0,0,1
5383,Female,African-American,19,0,0,0,1,9
5385,Male,Caucasian,65,0,0,0,0,4
5386,Female,Caucasian,37,0,0,0,1,1
5387,Male,African-American,34,0,0,0,0,1
5388,Male,Caucasian,37,0,0,0,7,8
5389,Male,African-American,21,0,0,1,1,8
5390,Male,African-American,21,0,0,0,0,9
5391,Female,Caucasian,38,0,0,0,3,4
5392,Male,African-American,47,0,0,0,1,4
5393,Female,African-American,26,0,0,0,0,3
5394,Male,Caucasian,56,0,0,0,3,2
5395,Male,African-American,27,0,0,0,2,7
5396,Male,African-American,44,0,0,0,0,2
5397,Male,Caucasian,32,0,0,0,1,2
5398,Male,African-American,23,0,0,0,0,8
5399,Male,Caucasian,57,0,0,0,0,1
5400,Male,African-American,25,0,1,0,9,7
5401,Male,Other,38,0,0,0,8,5
5402,Female,African-American,23,0,0,0,2,10
5403,Male,African-American,32,0,0,0,8,10
5404,Female,African-American,36,0,0,0,2,5
5405,Male,African-American,41,0,0,0,5,5
5406,Male,Hispanic,31,0,0,0,2,3
5407,Male,African-American,36,0,0,0,2,1
5408,Male,African-American,62,0,0,0,1,6
5409,Female,Caucasian,41,0,0,0,7,6
5410,Female,Other,39,0,0,0,0,1
5411,Male,African-American,21,0,0,0,1,6
5412,Male,Caucasian,43,0,0,0,8,4
5413,Male,African-American,22,0,0,0,0,4
5414,Male,African-American,28,0,0,0,9,9
5416,Male,African-American,31,0,0,0,2,4
5417,Male,Caucasian,37,0,0,0,0,1
5418,Male,African-American,27,0,0,0,0,2
5419,Male,African-American,49,0,0,0,15,7
5420,Male,African-American,22,0,0,0,2,4
5421,Male,African-American,49,0,0,0,0,5
5422,Male,Caucasian,28,0,0,0,5,8
5423,Male,Caucasian,59,0,0,0,2,1
5425,Female,African-American,33,0,0,0,0,9
5426,Male,Caucasian,39,0,0,0,21,10
5427,Female,African-American,43,0,0,0,2,3
5428,Male,Caucasian,25,0,0,0,5,4
5429,Male,African-American,36,3,0,2,19,10
5430,Male,African-American,23,0,0,0,3,5
5431,Female,Caucasian,43,0,0,0,3,2
5432,Male,Caucasian,56,0,0,0,9,1
5433,Female,African-American,20,0,0,0,1,8
5434,Male,African-American,50,0,0,0,2,5
5435,Male,Other,24,0,0,0,2,8
5436,Female,Caucasian,54,0,0,0,1,2
5438,Male,African-American,20,0,0,0,1,10
5439,Male,Other,36,0,0,0,3,4
5440,Female,African-American,36,0,0,0,3,6
5441,Male,African-American,56,0,0,0,0,4
5442,Male,African-American,25,0,0,0,28,9
5443,Male,African-American,25,1,0,0,2,9
5444,Female,Caucasian,42,0,0,0,1,3
5445,Male,African-American,34,0,2,0,9,10
5446,Male,African-American,48,0,0,0,4,6
5447,Male,African-American,34,1,0,0,21,10
5448,Male,Caucasian,28,0,0,0,0,2
5449,Male,Caucasian,32,0,0,0,1,3
5450,Male,Caucasian,55,0,0,0,2,3
5451,Female,Caucasian,31,0,0,0,2,1
5452,Female,African-American,29,0,0,0,0,2
5453,Female,African-American,24,0,0,0,4,9
5454,Female,Caucasian,25,0,0,0,0,4
5455,Female,Caucasian,32,0,0,1,4,2
5456,Male,African-American,37,0,0,0,20,9
5457,Male,Caucasian,20,0,0,0,0,10
5458,Male,African-American,24,0,0,0,1,3
5459,Male,African-American,48,0,0,0,0,1
5460,Male,African-American,25,1,2,0,9,9
5461,Male,African-American,35,0,0,0,1,2
5462,Male,African-American,57,0,0,0,3,4
5463,Male,African-American,21,0,0,0,1,4
5465,Female,African-American,21,0,0,0,0,10
5466,Male,African-American,21,0,1,0,1,5
5467,Male,African-American,39,0,1,0,15,9
5468,Male,African-American,22,0,0,0,0,2
5469,Male,Hispanic,25,0,0,0,0,1
5470,Male,African-American,32,0,0,0,0,7
5471,Male,Caucasian,44,0,0,0,0,1
5472,Female,Caucasian,27,0,0,0,0,2
5473,Male,African-American,22,0,0,0,0,2
5474,Male,African-American,28,0,0,0,4,5
5475,Male,African-American,26,0,0,0,0,2
5476,Male,Other,23,0,0,0,0,2
5477,Male,Caucasian,34,0,0,0,0,2
5478,Male,African-American,34,0,0,0,14,7
5479,Male,African-American,22,0,0,0,3,9
5480,Male,African-American,56,0,0,0,17,6
5481,Male,African-American,40,0,0,0,1,1
5482,Male,Other,30,0,0,0,5,5
5483,Male,Caucasian,44,0,0,0,5,2
5484,Male,Caucasian,57,0,0,0,1,2
5485,Male,African-American,22,0,0,1,0,8
5486,Female,African-American,36,0,0,0,6,5
5487,Male,African-American,34,0,0,0,0,3
5488,Male,Caucasian,33,0,0,0,1,6
5489,Male,African-American,24,0,0,0,7,8
5490,Male,Other,28,0,0,0,10,10
5491,Male,Caucasian,20,0,0,0,0,4
5492,Male,Caucasian,35,0,0,0,2,9
5494,Male,Hispanic,53,0,0,0,1,1
5495,Male,African-American,60,0,0,0,13,3
5496,Female,African-American,22,0,0,0,2,5
5497,Male,Hispanic,43,0,0,0,0,1
5498,Female,African-American,27,0,0,0,12,7
5500,Male,Caucasian,72,0,0,0,7,4
5501,Male,African-American,33,0,0,0,3,5
5502,Male,African-American,24,0,0,0,1,4
5503,Male,Hispanic,25,0,1,0,6,3
5504,Female,African-American,38,0,0,0,2,7
5505,Male,African-American,60,0,0,0,0,1
5506,Male,Caucasian,24,0,0,0,3,5
5507,Male,Other,43,0,0,0,2,2
5508,Male,African-American,30,0,0,0,1,4
5509,Male,African-American,36,0,0,0,7,10
5510,Male,Hispanic,41,0,0,0,0,1
5511,Female,Caucasian,43,0,0,0,0,6
5512,Male,Hispanic,48,0,0,0,1,1
5513,Male,Caucasian,50,0,0,0,3,9
5514,Male,Other,54,0,0,0,0,1
5515,Male,African-American,45,0,0,0,1,1
5516,Male,African-American,45,0,0,0,2,1
5517,Male,Other,36,0,0,0,0,4
5518,Male,Caucasian,31,0,0,0,1,1
5519,Male,African-American,40,0,0,0,0,1
5520,Male,Caucasian,50,0,0,0,1,1
5521,Female,Hispanic,47,0,0,0,0,1
5522,Female,Other,26,0,0,0,1,6
5523,Female,Caucasian,42,0,0,0,0,8
5524,Male,African-American,41,0,0,0,7,4
5525,Male,Caucasian,34,0,0,1,5,6
5526,Female,Caucasian,46,0,0,0,0,1
5527,Male,Caucasian,26,0,0,0,1,9
5528,Female,Caucasian,28,0,0,0,0,6
5529,Male,African-American,27,0,0,0,1,2
5530,Male,African-American,30,0,0,0,1,1
5531,Male,Caucasian,23,0,0,2,2,9
5532,Female,Hispanic,37,0,0,0,0,1
5533,Male,Hispanic,26,0,0,0,0,3
5534,Male,Hispanic,35,0,0,0,5,2
5535,Male,Caucasian,21,0,0,1,1,6
5536,Male,African-American,45,0,0,0,1,9
5537,Female,African-American,22,0,1,0,2,8
5538,Female,Caucasian,22,0,0,1,5,9
5539,Male,African-American,29,0,0,0,6,8
5540,Female,African-American,32,0,0,0,3,7
5541,Male,Caucasian,43,0,0,0,0,1
5542,Female,African-American,30,0,0,0,0,2
5543,Male,Caucasian,45,0,0,0,3,3
5544,Female,African-American,24,0,0,0,2,4
5545,Male,Caucasian,31,0,0,0,4,8
5546,Male,Caucasian,56,0,0,0,0,1
5547,Male,African-American,42,0,0,0,19,8
5548,Female,Hispanic,44,0,0,0,4,3
5549,Male,African-American,21,0,0,0,0,7
5550,Male,African-American,24,0,4,0,14,10
5551,Male,African-American,38,0,0,0,11,6
5552,Male,African-American,51,0,0,0,22,9
5553,Male,Caucasian,22,0,0,0,0,3
5554,Male,African-American,28,0,0,0,5,8
5555,Male,Caucasian,33,0,0,0,3,5
5556,Male,African-American,47,0,0,1,19,8
5557,Male,African-American,51,0,0,0,0,4
5558,Male,Caucasian,25,0,0,0,1,3
5559,Male,Caucasian,55,0,0,0,0,1
5560,Male,Hispanic,53,0,0,0,1,1
5561,Male,African-American,30,0,0,0,0,1
5562,Male,Hispanic,31,0,0,0,0,1
5563,Male,Caucasian,33,0,0,0,0,6
5564,Male,African-American,35,0,0,0,5,4
5565,Male,African-American,39,0,0,0,0,4
5566,Male,African-American,20,13,0,1,13,10
5567,Female,African-American,33,0,0,0,0,2
5568,Male,African-American,65,0,0,0,11,10
5569,Male,Other,59,0,0,0,1,1
5570,Male,Hispanic,30,0,0,0,1,9
5571,Male,Caucasian,29,0,0,0,7,6
5572,Female,African-American,37,0,0,0,4,5
5573,Female,Caucasian,33,0,0,0,1,7
5574,Male,African-American,27,0,0,0,2,7
5575,Female,African-American,29,0,0,0,9,7
5576,Male,Native American,26,0,0,0,11,8
5577,Male,African-American,45,0,0,0,14,7
5578,Male,African-American,24,0,0,3,3,10
5579,Male,African-American,43,0,0,0,5,9
5580,Male,Caucasian,31,0,0,0,1,5
5581,Female,Caucasian,50,0,0,0,2,2
5582,Male,African-American,42,0,0,0,10,9
5583,Male,African-American,37,0,0,0,11,7
5584,Male,African-American,53,0,0,0,13,7
5585,Male,African-American,43,0,0,0,4,1
5586,Male,African-American,26,0,0,0,4,8
5587,Male,Caucasian,28,0,0,0,0,2
5588,Male,Caucasian,19,0,0,0,0,3
5589,Male,African-American,37,0,0,0,0,1
5590,Female,Caucasian,30,0,0,0,1,3
5591,Male,African-American,27,0,0,0,6,7
5592,Male,Caucasian,39,0,0,0,9,5
5593,Male,Caucasian,37,0,0,0,4,4
5594,Male,Caucasian,22,0,0,0,3,10
5595,Male,African-American,42,0,0,0,1,1
5596,Male,Caucasian,25,0,0,0,0,6
5597,Male,Hispanic,39,0,0,0,2,1
5598,Male,Hispanic,26,0,0,0,1,5
5599,Female,Caucasian,28,0,0,0,0,6
5600,Male,African-American,25,0,0,0,0,5
5601,Male,Caucasian,58,0,0,0,1,1
5602,Male,Caucasian,22,0,0,0,2,5
5603,Female,Caucasian,29,0,0,0,1,5
5604,Male,African-American,33,0,0,0,8,5
5605,Male,African-American,38,0,0,0,0,1
5606,Male,African-American,21,0,0,0,0,7
5607,Male,Caucasian,38,0,0,0,2,3
5609,Male,African-American,59,0,0,0,22,6
5611,Male,Other,29,0,0,0,4,5
5612,Male,African-American,57,0,0,0,9,5
5613,Male,Caucasian,53,0,0,0,0,2
5614,Male,African-American,33,0,0,0,2,8
5616,Male,Caucasian,45,0,0,0,1,1
5617,Male,Caucasian,58,0,0,0,1,1
5618,Male,Caucasian,51,0,0,0,1,1
5619,Female,Caucasian,20,0,0,0,0,10
5620,Male,African-American,25,0,0,2,11,9
5621,Male,Caucasian,53,0,0,0,2,4
5622,Male,Caucasian,55,0,0,0,5,3
5623,Male,Caucasian,32,0,0,0,0,6
5624,Female,Caucasian,25,0,0,0,0,4
5625,Male,Caucasian,44,0,0,0,1,1
5626,Male,African-American,27,0,0,0,7,10
5627,Male,African-American,35,0,0,0,6,8
5628,Male,Caucasian,39,0,0,0,1,1
5629,Male,Caucasian,58,0,0,0,1,1
5631,Male,Hispanic,36,0,0,0,1,9
5632,Female,Caucasian,42,0,0,0,5,4
5633,Male,African-American,37,0,0,0,0,2
5634,Male,Caucasian,39,0,0,0,0,1
5635,Female,Caucasian,52,0,0,0,3,1
5636,Male,African-American,42,0,0,0,10,7
5637,Male,Other,60,0,0,0,1,1
5638,Male,Hispanic,37,0,0,0,2,1
5639,Male,Caucasian,42,0,0,0,4,1
5640,Male,Hispanic,20,0,0,0,0,3
5641,Male,African-American,52,3,0,0,23,5
5643,Male,Caucasian,35,0,0,0,0,1
5644,Male,Hispanic,44,0,0,0,0,1
5646,Male,African-American,23,0,0,0,6,6
5647,Female,African-American,42,0,0,0,0,1
5648,Male,Caucasian,36,0,0,0,7,6
5649,Female,Caucasian,28,0,0,0,2,3
5650,Male,African-American,28,0,0,0,5,4
5651,Male,Caucasian,38,0,0,0,12,5
5652,Female,African-American,43,0,0,0,2,2
5653,Male,African-American,45,0,0,0,6,2
5654,Male,African-American,42,0,0,0,0,5
5655,Female,Caucasian,25,0,0,0,0,3
5656,Male,Caucasian,25,2,12,7,19,8
5657,Male,African-American,32,0,0,0,7,9
5658,Male,African-American,21,0,0,0,0,6
5659,Female,Caucasian,35,0,0,0,1,5
5660,Male,Caucasian,37,0,0,0,0,5
5661,Male,African-American,33,0,3,1,21,10
5662,Male,African-American,28,0,0,0,14,2
5663,Male,Caucasian,33,0,0,0,2,2
5664,Female,African-American,33,0,0,0,2,2
